indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM5068-RN-5676-Gordon-MEGA-Plate-13-E07_OM5068	-0.0700309700578526	-0.0553242724108329	0.186042381056426	-0.0635275174952475	-1.24748758879829	-1.5134301932952	-1.27303931730498	-0.787424031631796	-0.016116563971261
OM5077-RN-5676-Gordon-MEGA-Plate-21-G02_OM5077	-0.522136071163864	-0.847430387541965	-0.0727305542781288	-0.564084556832483	-1.66292218517009	-1.83951842246035	-1.64550387094639	-2.23331722120624	-1.07486287047787
OM5080-RN-5676-Gordon-MEGA-Plate-21-D03_OM5080	0.0326732446532393	0.0242815894754842	-0.471392329181494	-0.177260823631339	-0.696078581773159	-1.1938710626512	-0.860653960336762	-0.766548039002787	0.176800075208591
OM5081-RN-5676-Gordon-MEGA-Plate-18-F03_OM5081	-0.350978112034051	-0.373972942158265	-0.168935253759572	0.500273950943707	0.227909600841845	0.0635015724459916	-0.0337581718159713	0.245450767505446	1.18887423843466
OM5087-RN-5676-Gordon-MEGA-Plate-14-D11_OM5087	0.0788239927439218	0.0680190324614792	0.491210132271926	1.15251491197363	0.934224783941868	0.746872943178593	0.387027707420768	0.222175004700763	0.788541561807359
OM5089-RN-5676-Gordon-MEGA-Plate-13-G07_OM5089	0.301935301373029	0.378841761476573	0.866920328723221	1.00311902365327	-0.823974000694315	-1.031746314947	-0.593829522057838	-0.484060887740891	-0.361014311326424
OM5091-RN-5676-Gordon-MEGA-Plate-07-G01_OM5091	0.0343881827984223	0.0728292815245624	0.118431155757962	0.558996588763366	0.496545333834408	0.512264553229632	0.772983729917719	0.768361929327583	2.47242628329478
OM5092-RN-5676-Gordon-MEGA-Plate-14-H09_OM5092	-0.177566327723748	-0.288779402479647	-0.403933467695163	1.84666550879422	1.60177798167153	1.60369924251403	1.83850395366026	2.04189064120871	3.92645107091483
OM5094-RN-5676-Gordon-MEGA-Plate-03-C10_OM5094	-0.446803760740041	-0.396197141007272	0.749339827349702	1.68663167573713	2.28770994226479	2.34326994648271	2.1984259635323	2.17213233135451	3.28805098312041
OM5098-RN-5676-Gordon-MEGA-Plate-18-D01_OM5098	-0.240915053401089	-0.540139440858424	0.717094147048443	1.03761117525529	1.8459228768255	1.70650825307301	1.68361838888998	1.65737045813155	2.07836558643949
OM5099-RN-5676-Gordon-MEGA-Plate-15-B06_OM5099	0.0546732326489645	-0.170114592728215	-0.435451134754048	-1.2206090400761	-1.6014758515595	-1.73424509112709	-1.50126223372541	-1.21885536617524	-0.272910581456252
OM5100-RN-5676-Gordon-MEGA-Plate-20-E11_OM5100	-0.306319760857146	-0.262827109781238	0.324116127885267	1.45243768864884	0.121972698799522	-0.0439601496544445	0.222937729127501	0.58007540801579	1.67264403981779
OM5102-RN-5676-Gordon-MEGA-Plate-07-F01_OM5102	-0.276040580512753	-0.145566923658416	0.517921271036601	1.81832623893479	0.80044987892956	0.749325589217418	0.924622045773497	0.881325344596776	2.56669636553763
OM5112-RN-5676-Gordon-MEGA-Plate-07-G07_OM5112	0.0516380482032292	0.311128988680813	0.532510617310125	0.402862827654322	-0.0488487138300379	-0.858995889697268	-1.00683789991293	-1.21005250827779	0.222875693654444
OM5115-RN-5676-Gordon-MEGA-Plate-11-C01_OM5115	0.219377907749328	0.258096657916533	0.858344084826208	1.51468510670848	0.87226267043383	0.714100170588283	0.800604791186625	0.830268112084215	1.44777822435386
OM5117-RN-5676-Gordon-MEGA-Plate-13-E03_OM5117	-0.46567486298809	-0.743135951453148	0.374613738975353	0.229389724145337	-0.333891461387791	-0.6058519954479	-0.376722203808176	-0.608178367376487	0.0843948102135064
OM5118-RN-5676-Gordon-MEGA-Plate-13-D01_OM5118	0.0327330021029568	0.253406104740144	1.25027875569877	1.84331874103435	1.24029719034117	0.82180789506179	0.669564338962093	0.795474425309117	2.42624809373386
OM5119-RN-5676-Gordon-MEGA-Plate-12-B01_OM5119	-0.0558069567924298	-0.349075403883237	-0.0908426645592147	0.1339286586458	0.0126806623931392	0.337510203209479	0.171259512452015	0.302833331124847	1.0817356502457
OM5120-RN-5676-Gordon-MEGA-Plate-06-D09_OM5120	0.325002931701818	0.276992997708763	-0.13088833862347	-0.28460573853466	-0.491346898976014	-1.25775394620218	-1.17965398408763	-1.19374597493199	-0.311266167841027
OM5122-RN-5676-Gordon-MEGA-Plate-21-H03_OM5122	-0.390811045061424	-0.298874129073811	0.302988691277148	0.131546845604737	-0.356930638158504	-0.588853066367907	-0.121161396051794	-0.0547643450622805	1.32282142634426
OM5124-RN-5676-Gordon-MEGA-Plate-12-F04_OM5124	0.023224201433696	0.025519439923666	0.589255815648493	0.712413645008249	0.623929592576852	0.435458526459125	0.615845959446731	0.944091058808701	2.687565765962
OM5126-RN-5676-Gordon-MEGA-Plate-10-F07_OM5126	-0.0086696113601813	0.116394274981743	1.25976906708674	1.23620306998788	0.680345785171029	0.395514009003027	0.380045213947771	0.0592757330936798	0.437027579844192
OM5129-RN-5676-Gordon-MEGA-Plate-09-E02_OM5129	-0.194775405302025	-0.646425985958943	-0.754302986825046	-1.26480114055581	-2.4834509148777	-2.61720391166462	-2.6023877286043	-2.8955217489867	-1.70383952582353
OM5130-RN-5676-Gordon-MEGA-Plate-19-D05_OM5130	0.337183638718096	0.504293061020402	0.369076555390031	0.817393408834409	0.205048756588674	-0.0889467211708262	-0.345014279174261	0.0125510185126456	0.386665731033882
OM5136-RN-5676-Gordon-MEGA-Plate-21-A03_OM5136	-0.265057637810838	-0.421116619331446	0.158774583882134	1.48865188588767	1.13930782001254	0.823968675443847	1.21155347043095	1.22222064839519	2.1337461087656
OM5140-RN-5676-Gordon-MEGA-Plate-13-D03_OM5140	0.000971494450866184	-0.293005275445925	-0.138184693097655	0.787560728891706	0.214846918534345	-0.146374695276136	-0.174153249203656	-0.245525209873667	0.958747389292045
OM5141-RN-5676-Gordon-MEGA-Plate-02-H09_OM5141	-0.0464095316470091	0.0116711493378718	0.736717172019939	1.04630419156716	-0.121933991032177	-0.733355017560762	-0.878368178364692	-0.462882549043242	0.300350437999853
OM5143-RN-5676-Gordon-MEGA-Plate-13-C06_OM5143	0.278661993811489	0.710721194069296	0.846968500653001	1.24231213655428	1.33820108738672	1.30559766216259	1.23640438527663	1.08390608093482	1.63667931515219
OM5145-RN-5676-Gordon-MEGA-Plate-12-C04_OM5145	-0.40539918259563	-0.407311506361901	0.0448583525089942	1.0353593568831	0.442101490883401	0.0372930884824222	-0.0229775237296256	0.471677202214162	2.40190843679272
OM5146-RN-5676-Gordon-MEGA-Plate-12-E04_OM5146	0.180975823570383	0.426534432460959	0.212251496526155	1.01677105251877	-0.556022442066043	-0.729328029000022	-0.838817292550483	-0.461981628970867	0.0297318737192823
OM5147-RN-5676-Gordon-MEGA-Plate-05-B06_OM5147	0.149939124711938	0.305817562374736	0.673453793265053	1.91256307286408	1.54334710380578	1.46397696918314	1.57501705511093	1.30349798322365	2.32671339955643
OM5149-RN-5676-Gordon-MEGA-Plate-12-E01_OM5149	0.294867821553011	0.429427749048001	0.113866895206394	0.334664253977994	0.51710123650933	0.517961671796941	0.563114815488211	0.63556243650036	1.59570549266439
OM5152-RN-5676-Gordon-MEGA-Plate-12-F01_OM5152	-0.335184031883663	-0.274428407351856	-0.298937347284082	-0.334214205698379	-0.746458778941664	-0.148051321994004	0.0378294048591061	-0.161183967418185	0.354234517784668
OM5156-RN-5676-Gordon-MEGA-Plate-18-H03_OM5156	0.105731101717815	0.258361244632917	0.0851729141111372	-0.00632428126201405	0.0864674524413901	-0.158273037095597	-0.0558256367600536	0.0393925565903761	1.88185290730972
OM5164-RN-5676-Gordon-MEGA-Plate-12-E03_OM5164	-0.139638603731775	-0.219958649190821	-0.375946149368561	-0.822901044551397	-1.77223761293447	-1.81752644030498	-1.85859868179347	-1.90177918979846	-0.704053144330557
OM5174-RN-5676-Gordon-MEGA-Plate-01-B09_OM5174	0.0264300876974802	-0.0847582184633684	0.952046763575369	0.323254733489785	-0.214386321484244	-0.0970103773784737	-0.0711509296886789	0.00499839973098997	1.33901477766097
OM5179-RN-5676-Gordon-MEGA-Plate-11-A05_OM5179	0.212437340926426	0.0859330230081425	0.214828472520666	0.225016527999974	0.493044392142609	-0.236988854247723	-0.118050954027713	-0.56157065989451	1.50731877944803
OM5181-RN-5676-Gordon-MEGA-Plate-10-F06_OM5181	-0.180150549256235	-0.0687915570644461	-0.249350755323318	0.725179274884342	0.835955682836355	0.408922222635681	0.149061441372459	0.147936088764308	2.19835662306447
OM5184-RN-5676-Gordon-MEGA-Plate-12-C01_OM5184	0.161782056165534	0.116752290888352	1.17659688432303	1.20790271621009	0.3375768348829	0.605346376003872	0.685098520857442	0.889947079778039	1.86261207337963
OM5186-RN-5676-Gordon-MEGA-Plate-07-G11_OM5186	-0.425552922773962	-0.309458669926305	-0.308781897282482	-0.338513791448281	-0.985581349322524	-0.812629298303614	-0.676726161451437	-0.53742657833874	0.920763120137238
OM5187-RN-5676-Gordon-MEGA-Plate-13-G11_OM5187	-0.355642925119701	-0.381401692468122	-0.391167694745975	-0.724285489658156	-1.92442561034579	-2.84423623694109	-2.39446849921437	-2.5592856588815	-1.66008160615298
OM5190-RN-5676-Gordon-MEGA-Plate-12-D03_OM5190	0.0911880798815047	0.215801605486543	0.651263529454748	0.357535620687603	-0.203872447124107	-0.180518347010732	-0.00711407640961335	-0.0324268637699296	-0.0439927331404549
OM5191-RN-5676-Gordon-MEGA-Plate-19-F08_OM5191	-0.00522736842494906	-0.296885507227282	-0.642288692674129	0.0995860808974555	-0.269929053159093	0.599756353674922	1.00748982228374	1.23194000832172	2.24810377895559
OM5193-RN-5676-Gordon-MEGA-Plate-12-B06_OM5193	-0.307110945616344	-0.506743734209868	-0.154203851913359	-0.534217095729149	-1.22909381258299	-1.31518142410425	-1.56500708383469	-1.52817412656312	-1.06092217108888
OM5197-RN-5676-Gordon-MEGA-Plate-16-A07_OM5197	-0.0230190462984105	0.0639644873315015	0.145641961388196	0.120902389528015	-0.947286628812811	-2.03423468596982	-2.16951889690246	-2.08861116905203	-1.05917666727286
OM5201-RN-5676-Gordon-MEGA-Plate-07-A03_OM5201	-0.299500411636531	-0.462330589227639	0.709763887775237	1.30568263936681	2.05194518631893	2.25630590407021	2.83554393362236	2.75882049815706	3.54377616022252
OM5213-RN-5676-Gordon-MEGA-Plate-12-F03_OM5213	-0.500413709949649	-0.370578076458656	-0.637606433080664	-0.921700029562234	-1.0052183434104	-1.07814122569109	-0.713405567897826	-0.773646124116449	0.143366435449652
OM5214-RN-5676-Gordon-MEGA-Plate-18-G06_OM5214	-0.115914816321971	-0.288171347702384	-0.400213285541272	-0.532535722869803	-1.26278170473823	-1.53172934006648	-0.89552609341987	-1.04290917928177	0.140560733952878
OM5220-RN-5676-Gordon-MEGA-Plate-12-G03_OM5220	0.0388578222692357	0.135125427798384	0.478835378064764	0.714271392399672	0.0723252401611141	-0.381850937167902	-0.150815875110286	0.0588462537336692	1.30286357990191
OM5221-RN-5676-Gordon-MEGA-Plate-12-H02_OM5221	-0.194347830092594	-0.357070481133081	0.506699657395663	0.506949211589382	0.669251633744334	0.0323688466938727	-0.0830010082020721	0.201924905630319	1.10058342703926
OM5225-RN-5676-Gordon-MEGA-Plate-16-D08_OM5225	-0.70456337834098	-0.532849240118333	0.249956766934575	0.74140494859937	0.517924043132303	0.20984673590399	0.623259089155943	1.06592611837546	2.64423055084019
OM5228-RN-5676-Gordon-MEGA-Plate-07-A11_OM5228	0.0711429164398942	-0.0226868937494017	-0.119600862937898	0.0567508381833148	-0.655553439426444	-0.469598341125168	-0.566435251573595	-0.287650657277984	0.85543421884691
OM5230-RN-5676-Gordon-MEGA-Plate-12-H03_OM5230	-0.563510064743545	-0.43730420168763	-0.032778428290802	0.865458567133852	0.634303287962613	0.594109136217397	0.826947422403846	0.516275123889705	0.837218168633322
OM5240-RN-5676-Gordon-MEGA-Plate-12-B04_OM5240	-0.772166722640979	-0.941378036253735	-1.22007969745506	-1.38699953841481	-2.39915571094602	-2.63023559508943	-2.84206571947793	-2.81084889016444	-1.47368067810952
OM5243-RN-5676-Gordon-MEGA-Plate-12-B03_OM5243	0.285624888277106	0.29044288302844	0.583063737019339	1.12448583111403	0.846174394579618	-0.127030035543518	-0.0228633910315395	0.0857424239209966	0.26627136284542
OM5244-RN-5676-Gordon-MEGA-Plate-07-A01_OM5244	-0.181416783321763	-0.0111723386958624	0.915825783403124	1.33363461191533	0.436680972297316	0.752153370095383	0.501468268641469	0.733347981483776	1.11946569755744
OM5245-RN-5676-Gordon-MEGA-Plate-12-H01_OM5245	0.0227279332878597	0.0969622690472542	0.454660262626711	1.30223718161257	0.85431306426128	1.06768064627537	1.00338152285447	1.09416138409571	2.438947363875
OM5255-RN-5676-Gordon-MEGA-Plate-11-H07_OM5255	0.204072123031104	0.79502710558248	2.32816390840457	2.91739406976385	2.23794016417798	2.21422402693245	2.33214053629867	2.35816255319193	3.92695925045602
OM5257-RN-5676-Gordon-MEGA-Plate-14-C07_OM5257	-0.0390602524212782	0.125057108721778	1.06471989676923	1.1897274956016	1.07067005089312	0.802509407538699	0.95209754854805	0.92449803317115	2.36080268381187
OM5261-RN-5676-Gordon-MEGA-Plate-18-F06_OM5261	0.0187747457907128	-0.103350673819364	0.0228880508795784	0.374933133399016	-0.225241832731766	-1.12343528728085	-1.02311462863839	-0.735568245450221	-0.486799068534226
OM5264-RN-5676-Gordon-MEGA-Plate-07-H10_OM5264	0.10304360989788	0.314527926378761	0.336220036463953	2.09784308606358	1.66850660139726	2.21089932459954	2.16148266381626	2.52341890911071	3.57057552393654
OM5267-RN-5676-Gordon-MEGA-Plate-02-G12_OM5267	0.0375470500612482	-0.172897040963085	0.0272123371468644	-0.685902657739084	-1.67166073414178	-1.77918866987652	-2.08971623789547	-2.46804165073985	-1.44986272215883
OM5272-RN-5676-Gordon-MEGA-Plate-14-C06_OM5272	-0.299731970613672	-0.218356631909118	0.43322005419704	2.19906354537774	1.92086341366261	1.84707881103757	2.60650398936637	2.60175404995341	4.11958940439612
OM5275-RN-5676-Gordon-MEGA-Plate-03-H02_OM5275	-0.41318970450692	-0.4660228445474	0.273343973615261	1.38106612267659	-0.188300586193302	-1.0346608654224	-1.01962717765745	-0.783915236579361	0.412295560303749
OM5278-RN-5676-Gordon-MEGA-Plate-12-F06_OM5278	0.0647361377820103	-0.021726830502583	1.60369016455295	2.38917717617614	2.65702042364333	3.16473563496401	3.05664045202617	3.08814188042901	3.86192832357084
OM5279-RN-5676-Gordon-MEGA-Plate-13-F12_OM5279	0.0276591671488803	0.241360102564298	-0.192916675005373	0.488283673171833	-0.49694414108913	-0.351457434274579	-0.38512915410699	-0.528572615015868	0.777786748430552
OM5280-RN-5676-Gordon-MEGA-Plate-12-G05_OM5280	-0.358778769287934	-0.268742099430368	-0.492541168895473	-1.0217040194276	-1.25572050407128	-1.37949271626004	-1.32152682363503	-0.839088998380056	0.587433860062516
OM5283-RN-5676-Gordon-MEGA-Plate-07-A12_OM5283	0.0661345320760767	-0.168968960842621	-0.432580063403886	0.182323417404751	-0.640142041621758	-0.848371028691856	-0.950517685595887	-0.713915557794712	-0.00787892660566513
OM5285-RN-5676-Gordon-MEGA-Plate-14-H04_OM5285	-0.0209034265592453	-0.024948164557881	0.342804611001347	0.435128252398452	-0.594389807777896	-0.939810387076307	-0.800205234089679	-0.740974738124214	1.06239289305127
OM5290-RN-5676-Gordon-MEGA-Plate-07-D04_OM5290	0.186523922726749	0.230090843033769	0.724815765072093	1.80053309126405	1.14918303917425	1.32062176469226	1.46399310043816	1.53051594284501	3.76941619570246
OM5292-RN-5676-Gordon-MEGA-Plate-04-A05_OM5292	0.18407804417878	0.289695388409173	1.1542534664886	1.11981102884887	1.59419871054634	1.20684573002047	1.21469987219828	1.5307820949144	3.26179805080943
OM5297-RN-5676-Gordon-MEGA-Plate-14-B07_OM5297	-0.2077834136533	-0.23821247714033	-0.584234804963411	-0.613685694702885	-0.564147224560727	-0.760625215356087	-0.697470948878026	-0.301490421131703	0.936148478661851
OM5304-RN-5676-Gordon-MEGA-Plate-14-A08_OM5304	0.054877254554899	0.0848118919697212	0.937934535633308	0.167570631663467	0.537066977650947	0.67766659466946	0.763786064268466	0.73094948723889	2.04162997572293
OM5310-RN-5676-Gordon-MEGA-Plate-18-D11_OM5310	-0.191515636694111	-0.222066247924856	0.0915898929438131	0.54580274683085	0.674953537297296	0.412595534250327	0.177473826058017	0.0520538215727549	0.949459700050059
OM5314-RN-5676-Gordon-MEGA-Plate-05-A06_OM5314	0.146402817670667	0.495671540819325	0.449518698658435	1.01865118347054	-0.262424453969003	-0.630043050610912	-0.513471555521157	-0.774397582802807	1.24743609910511
OM5319-RN-5676-Gordon-MEGA-Plate-14-B06_OM5319	0.0978806026909664	0.473248157205542	0.653757366317971	1.43658456028739	1.54097149057721	1.00166834425045	0.929393378062472	0.840652662648409	2.7890208485559
OM5327-RN-5676-Gordon-MEGA-Plate-13-A05_OM5327	-0.340276898422462	-0.499577162780946	-0.444724741843094	-0.199615110488838	-0.016796769577944	-0.41927416796951	-0.414166076231999	-0.250707411666853	0.0892914373772566
OM5328-RN-5676-Gordon-MEGA-Plate-07-G04_OM5328	-0.0797436504366424	0.225554391571936	0.189667474690429	-0.107138483176117	-0.221111149012046	-0.32968147406085	-0.703663626191533	-0.989036517271025	-0.659089860052474
OM5331-RN-5676-Gordon-MEGA-Plate-07-F12_OM5331	-0.308115915152971	-0.680571027565916	-0.211510792665888	0.386721787253912	0.0841066657050843	-0.239861896065878	-0.236129562492505	0.00758769547060053	0.644932354666362
OM5332-RN-5676-Gordon-MEGA-Plate-13-A02_OM5332	-0.424441848642527	-0.64181884216611	-1.24271390380106	-0.80263650182258	-1.91649373024853	-2.15726668344947	-1.93992760849839	-2.49814084008111	-2.0347630034757
OM5335-RN-5676-Gordon-MEGA-Plate-07-E11_OM5335	0.0394939385551621	-0.0012421073410358	0.107264500363783	1.6599654727921	1.40773366241952	0.891686468050931	0.569470919659831	0.668997008934926	1.78810229749038
OM5336-RN-5676-Gordon-MEGA-Plate-13-G03_OM5336	0.0993537823322555	0.00828254913976093	0.533324391003061	2.39866324806629	1.95334602996396	1.84343031650456	1.96341501656155	1.97731491659172	3.56088371458209
OM5337-RN-5676-Gordon-MEGA-Plate-07-F05_OM5337	0.059983188397426	-0.0402376938451255	0.631150509417394	0.862878351962945	0.682562058287312	-0.620836275149238	-0.567652095319105	-0.0186883325389183	0.370000219373374
OM5350-RN-5676-Gordon-MEGA-Plate-06-C06_OM5350	-0.0136482919027773	-0.0333388051165501	0.713092186935289	0.869792027779881	0.133439797426763	-0.632095068965995	-0.586414586971832	-1.12902610346658	-0.394118472458692
OM5354-RN-5676-Gordon-MEGA-Plate-13-A01_OM5354	0.203265842267972	0.0677625059212425	0.84276788010054	1.26710124744	0.890703372746503	0.62081075198036	0.955446258762363	0.33109181529977	1.82578296122144
OM5359-RN-5676-Gordon-MEGA-Plate-01-F05_OM5359	-0.265802088351582	0.0845850091380653	0.74093197931966	1.29360004740024	1.0940433864457	0.580382049719047	0.936520414665469	1.42416433276781	3.35995810903691
OM5365-RN-5676-Gordon-MEGA-Plate-03-G03_OM5365	0.110547728972026	0.0613639681881747	0.332852977900493	0.371196962876087	-0.193607556501539	-0.508961352823725	-0.440018204453472	-0.339787435574719	0.444366919256796
OM5366-RN-5676-Gordon-MEGA-Plate-07-H11_OM5366	-0.105787577140452	-0.0795439983241917	-0.944642839194534	-0.90600960760496	-0.720122985879541	-1.50964812660762	-1.66260654491553	-1.76169333642358	-0.365807643899833
OM5367-RN-5676-Gordon-MEGA-Plate-13-B01_OM5367	-0.369859172493813	-0.42720152734302	-0.0983150511500532	0.335995331359669	-0.960907776576847	-1.76319413291634	-2.00013024235979	-2.26457851540446	-0.709416997392085
OM5368-RN-5676-Gordon-MEGA-Plate-03-H03_OM5368	-0.354960839542372	-0.67454900833313	0.765066815810151	1.78258189382963	1.26679508678464	0.92046267554842	0.887543721506573	0.807686328470238	1.45719842869494
OM5369-RN-5676-Gordon-MEGA-Plate-07-H07_OM5369	-0.195375820103163	0.0495058195941752	-1.18125996787327	-0.460565232557703	-1.60164384383654	-2.28008932408282	-2.15573463195038	-1.67690191990714	-0.624957268855748
